# gs_idx, es_idx, energy, intensity
65 65 8.0165e-02 -1.1830e-04
65 67 8.9005e-02 -7.3391e-07
67 67 7.8985e-02 -7.3017e-07
46 39 -5.2765e-02 5.4273e-07
46 46 -4.3926e-02 1.2046e-04
46 52 -3.5087e-02 4.2249e-07
46 110 2.4813e+00 7.4369e-07
110 46 -2.4545e+00 6.3618e-07
110 103 6.1886e-02 5.1706e-07
110 110 7.0726e-02 1.2040e-04
110 116 7.9567e-02 4.0248e-07
2 2 -3.4467e-02 -7.3991e-07
66 2 -2.4450e+00 -6.3272e-07
66 66 8.0165e-02 -1.1989e-04
66 68 8.9005e-02 -3.4213e-07
68 68 7.8985e-02 -3.4039e-07
46 39 -6.1606e-02 5.4273e-07
46 46 -5.2767e-02 1.2046e-04
46 52 -4.3928e-02 4.2249e-07
46 110 2.4724e+00 7.4369e-07
110 46 -2.4633e+00 6.3618e-07
110 103 5.3045e-02 5.1706e-07
110 110 6.1886e-02 1.2040e-04
110 116 7.0726e-02 4.0248e-07
3 3 -4.4490e-02 -7.2228e-07
65 65 7.1324e-02 -7.3391e-07
67 3 -2.4550e+00 -6.1751e-07
67 65 6.1303e-02 -7.3017e-07
67 67 7.0144e-02 -1.1707e-04
67 70 7.8985e-02 -1.0084e-06
70 70 6.8964e-02 -1.0042e-06
70 74 7.7805e-02 -1.0598e-08
46 39 -6.1606e-02 5.4273e-07
46 46 -5.2767e-02 1.2046e-04
46 52 -4.3928e-02 4.2249e-07
46 110 2.4724e+00 7.4369e-07
110 46 -2.4633e+00 6.3618e-07
110 103 5.3045e-02 5.1706e-07
110 110 6.1886e-02 1.2040e-04
110 116 7.0726e-02 4.0248e-07
4 4 -4.4490e-02 -7.3219e-07
66 66 7.1324e-02 -3.4213e-07
68 4 -2.4550e+00 -6.2605e-07
68 66 6.1303e-02 -3.4039e-07
68 68 7.0144e-02 -1.1864e-04
68 71 7.8985e-02 -6.2246e-07
71 71 6.8964e-02 -6.1988e-07
46 39 -6.1606e-02 5.4273e-07
46 46 -5.2767e-02 1.2046e-04
46 52 -4.3928e-02 4.2249e-07
46 110 2.4724e+00 7.4369e-07
110 46 -2.4633e+00 6.3618e-07
110 103 5.3045e-02 5.1706e-07
110 110 6.1886e-02 1.2040e-04
110 116 7.0726e-02 4.0248e-07
5 5 -4.4490e-02 -7.4077e-07
69 5 -2.4550e+00 -6.3346e-07
69 69 7.0144e-02 -1.2001e-04
69 72 7.8985e-02 -2.8537e-07
72 72 6.8964e-02 -2.8419e-07
46 39 -7.0447e-02 5.4273e-07
46 46 -6.1608e-02 1.2046e-04
46 52 -5.2769e-02 4.2249e-07
46 110 2.4636e+00 7.4369e-07
110 46 -2.4721e+00 6.3618e-07
110 103 4.4204e-02 5.1706e-07
110 110 5.3045e-02 1.2040e-04
110 116 6.1886e-02 4.0248e-07
6 6 -5.4513e-02 -7.1612e-07
67 67 6.1303e-02 -1.0084e-06
70 6 -2.4651e+00 -6.1218e-07
70 67 5.1283e-02 -1.0042e-06
70 70 6.0123e-02 -1.1607e-04
70 74 6.8964e-02 -1.2249e-06
74 70 5.0103e-02 -1.2930e-08
74 74 5.8944e-02 -1.2209e-06
74 79 6.7784e-02 -1.4669e-08
46 39 -7.0447e-02 5.4273e-07
46 46 -6.1608e-02 1.2046e-04
46 52 -5.2769e-02 4.2249e-07
46 110 2.4636e+00 7.4369e-07
110 46 -2.4721e+00 6.3618e-07
110 103 4.4204e-02 5.1706e-07
110 110 5.3045e-02 1.2040e-04
110 116 6.1886e-02 4.0248e-07
7 7 -5.4513e-02 -7.2595e-07
68 68 6.1303e-02 -6.2246e-07
71 7 -2.4651e+00 -6.2066e-07
71 68 5.1283e-02 -6.1988e-07
71 71 6.0123e-02 -1.1763e-04
71 75 6.8964e-02 -8.4354e-07
75 75 5.8944e-02 -8.4084e-07
46 39 -7.0447e-02 5.4273e-07
46 46 -6.1608e-02 1.2046e-04
46 52 -5.2769e-02 4.2249e-07
46 110 2.4636e+00 7.4369e-07
110 46 -2.4721e+00 6.3618e-07
110 103 4.4204e-02 5.1706e-07
110 110 5.3045e-02 1.2040e-04
110 116 6.1886e-02 4.0248e-07
8 8 -5.4513e-02 -7.3447e-07
69 69 6.1303e-02 -2.8537e-07
72 8 -2.4651e+00 -6.2801e-07
72 69 5.1283e-02 -2.8419e-07
72 72 6.0123e-02 -1.1898e-04
72 76 6.8964e-02 -5.1049e-07
76 76 5.8944e-02 -5.0885e-07
46 39 -7.0447e-02 5.4273e-07
46 46 -6.1608e-02 1.2046e-04
46 52 -5.2769e-02 4.2249e-07
46 110 2.4636e+00 7.4369e-07
110 46 -2.4721e+00 6.3618e-07
110 103 4.4204e-02 5.1706e-07
110 110 5.3045e-02 1.2040e-04
110 116 6.1886e-02 4.0248e-07
9 9 -5.4513e-02 -7.4164e-07
73 9 -2.4651e+00 -6.3420e-07
73 73 6.0123e-02 -1.2012e-04
73 77 6.8964e-02 -2.2851e-07
77 77 5.8944e-02 -2.2778e-07
46 39 -7.9287e-02 5.4273e-07
46 46 -7.0449e-02 1.2046e-04
46 52 -6.1610e-02 4.2249e-07
46 110 2.4547e+00 7.4369e-07
110 46 -2.4810e+00 6.3618e-07
110 103 3.5363e-02 5.1706e-07
110 110 4.4204e-02 1.2040e-04
110 116 5.3045e-02 4.0248e-07
10 10 -6.4537e-02 -7.1138e-07
70 67 4.2442e-02 -1.0598e-08
70 70 5.1283e-02 -1.2249e-06
70 74 6.0123e-02 -1.2926e-08
74 10 -2.4751e+00 -6.0810e-07
74 70 4.1262e-02 -1.2209e-06
74 74 5.0103e-02 -1.1529e-04
74 79 5.8944e-02 -1.3852e-06
79 74 4.0082e-02 -1.6648e-08
79 79 4.8923e-02 -1.3821e-06
79 85 5.7764e-02 -1.7959e-08
46 39 -7.9288e-02 5.4273e-07
46 46 -7.0449e-02 1.2046e-04
46 52 -6.1610e-02 4.2249e-07
46 110 2.4547e+00 7.4369e-07
110 46 -2.4810e+00 6.3618e-07
110 103 3.5363e-02 5.1706e-07
110 110 4.4204e-02 1.2040e-04
110 116 5.3045e-02 4.0248e-07
11 11 -6.4537e-02 -7.2116e-07
71 71 5.1283e-02 -8.4354e-07
75 11 -2.4751e+00 -6.1653e-07
75 71 4.1262e-02 -8.4084e-07
75 75 5.0103e-02 -1.1684e-04
75 80 5.8944e-02 -1.0074e-06
80 80 4.8923e-02 -1.0051e-06
46 39 -7.9288e-02 5.4273e-07
46 46 -7.0449e-02 1.2046e-04
46 52 -6.1610e-02 4.2249e-07
46 110 2.4547e+00 7.4369e-07
110 46 -2.4810e+00 6.3618e-07
110 103 3.5363e-02 5.1706e-07
110 110 4.4204e-02 1.2040e-04
110 116 5.3045e-02 4.0248e-07
12 12 -6.4537e-02 -7.2963e-07
72 72 5.1283e-02 -5.1049e-07
76 12 -2.4751e+00 -6.2383e-07
76 72 4.1262e-02 -5.0885e-07
76 76 5.0103e-02 -1.1819e-04
76 81 5.8944e-02 -6.7739e-07
81 81 4.8923e-02 -6.7587e-07
46 39 -7.9288e-02 5.4273e-07
46 46 -7.0449e-02 1.2046e-04
46 52 -6.1610e-02 4.2249e-07
46 110 2.4547e+00 7.4369e-07
110 46 -2.4810e+00 6.3618e-07
110 103 3.5363e-02 5.1706e-07
110 110 4.4204e-02 1.2040e-04
110 116 5.3045e-02 4.0248e-07
13 13 -6.4537e-02 -7.3675e-07
73 73 5.1283e-02 -2.2851e-07
77 13 -2.4751e+00 -6.2998e-07
77 73 4.1262e-02 -2.2778e-07
77 77 5.0103e-02 -1.1932e-04
77 82 5.8944e-02 -3.9798e-07
82 82 4.8923e-02 -3.9708e-07
46 39 -7.9288e-02 5.4273e-07
46 46 -7.0449e-02 1.2046e-04
46 52 -6.1610e-02 4.2249e-07
46 110 2.4547e+00 7.4369e-07
110 46 -2.4810e+00 6.3618e-07
110 103 3.5363e-02 5.1706e-07
110 110 4.4204e-02 1.2040e-04
110 116 5.3045e-02 4.0248e-07
14 14 -6.4537e-02 -7.4250e-07
78 14 -2.4751e+00 -6.3493e-07
78 78 5.0103e-02 -1.2023e-04
78 83 5.8944e-02 -1.7154e-07
83 83 4.8923e-02 -1.7115e-07
46 39 -8.8128e-02 5.4273e-07
46 46 -7.9289e-02 1.2046e-04
46 52 -7.0451e-02 4.2249e-07
46 110 2.4459e+00 7.4369e-07
110 46 -2.4898e+00 6.3618e-07
110 103 2.6522e-02 5.1706e-07
110 110 3.5363e-02 1.2040e-04
110 116 4.4204e-02 4.0248e-07
15 15 -7.4560e-02 -7.0806e-07
74 70 3.2421e-02 -1.4669e-08
74 74 4.1262e-02 -1.3852e-06
74 79 5.0103e-02 -1.6643e-08
79 15 -2.4851e+00 -6.0522e-07
79 74 3.1241e-02 -1.3821e-06
79 79 4.0082e-02 -1.1474e-04
79 85 4.8923e-02 -1.4910e-06
85 79 3.0062e-02 -1.9380e-08
85 85 3.8902e-02 -1.4891e-06
85 92 4.7743e-02 -2.0085e-08
46 39 -8.8128e-02 5.4273e-07
46 46 -7.9289e-02 1.2046e-04
46 52 -7.0451e-02 4.2249e-07
46 110 2.4459e+00 7.4369e-07
110 46 -2.4898e+00 6.3618e-07
110 103 2.6522e-02 5.1706e-07
110 110 3.5363e-02 1.2040e-04
110 116 4.4204e-02 4.0248e-07
16 16 -7.4560e-02 -7.1779e-07
75 75 4.1262e-02 -1.0074e-06
80 16 -2.4851e+00 -6.1362e-07
80 75 3.1241e-02 -1.0051e-06
80 80 4.0082e-02 -1.1629e-04
80 86 4.8923e-02 -1.1156e-06
86 80 3.0062e-02 -1.0705e-08
86 86 3.8902e-02 -1.1141e-06
86 93 4.7743e-02 -1.1233e-08
46 39 -8.8128e-02 5.4273e-07
46 46 -7.9289e-02 1.2046e-04
46 52 -7.0451e-02 4.2249e-07
46 110 2.4459e+00 7.4369e-07
110 46 -2.4898e+00 6.3618e-07
110 103 2.6522e-02 5.1706e-07
110 110 3.5363e-02 1.2040e-04
110 116 4.4204e-02 4.0248e-07
17 17 -7.4560e-02 -7.2623e-07
76 76 4.1262e-02 -6.7739e-07
81 17 -2.4851e+00 -6.2089e-07
81 76 3.1241e-02 -6.7587e-07
81 81 4.0082e-02 -1.1763e-04
81 87 4.8923e-02 -7.8763e-07
87 87 3.8902e-02 -7.8661e-07
46 39 -8.8128e-02 5.4273e-07
46 46 -7.9290e-02 1.2046e-04
46 52 -7.0451e-02 4.2249e-07
46 110 2.4459e+00 7.4369e-07
110 46 -2.4898e+00 6.3618e-07
110 103 2.6522e-02 5.1706e-07
110 110 3.5363e-02 1.2040e-04
110 116 4.4204e-02 4.0248e-07
18 18 -7.4560e-02 -7.3333e-07
77 77 4.1262e-02 -3.9798e-07
82 18 -2.4851e+00 -6.2701e-07
82 77 3.1241e-02 -3.9708e-07
82 82 4.0082e-02 -1.1875e-04
82 88 4.8923e-02 -5.0997e-07
88 88 3.8902e-02 -5.0931e-07
46 39 -8.8128e-02 5.4273e-07
46 46 -7.9290e-02 1.2046e-04
46 52 -7.0451e-02 4.2249e-07
46 110 2.4459e+00 7.4369e-07
110 46 -2.4898e+00 6.3618e-07
110 103 2.6522e-02 5.1706e-07
110 110 3.5363e-02 1.2040e-04
110 116 4.4204e-02 4.0248e-07
19 19 -7.4560e-02 -7.3905e-07
78 78 4.1262e-02 -1.7154e-07
83 19 -2.4851e+00 -6.3195e-07
83 78 3.1241e-02 -1.7115e-07
83 83 4.0082e-02 -1.1966e-04
83 89 4.8923e-02 -2.8494e-07
89 89 3.8902e-02 -2.8457e-07
46 39 -8.8128e-02 5.4273e-07
46 46 -7.9290e-02 1.2046e-04
46 52 -7.0451e-02 4.2249e-07
46 110 2.4459e+00 7.4369e-07
110 46 -2.4898e+00 6.3618e-07
110 103 2.6522e-02 5.1706e-07
110 110 3.5363e-02 1.2040e-04
110 116 4.4204e-02 4.0248e-07
20 20 -7.4560e-02 -7.4336e-07
84 20 -2.4851e+00 -6.3567e-07
84 84 4.0082e-02 -1.2035e-04
84 90 4.8923e-02 -1.1446e-07
90 90 3.8902e-02 -1.1432e-07
46 39 -9.6969e-02 5.4273e-07
46 46 -8.8130e-02 1.2046e-04
46 52 -7.9291e-02 4.2249e-07
46 110 2.4371e+00 7.4369e-07
110 46 -2.4987e+00 6.3618e-07
110 103 1.7682e-02 5.1706e-07
110 110 2.6522e-02 1.2040e-04
110 116 3.5363e-02 4.0248e-07
21 21 -8.4583e-02 -7.0612e-07
79 74 2.2401e-02 -1.7959e-08
79 79 3.1241e-02 -1.4910e-06
79 85 4.0082e-02 -1.9375e-08
85 21 -2.4951e+00 -6.0355e-07
85 79 2.1221e-02 -1.4891e-06
85 85 3.0062e-02 -1.1441e-04
85 92 3.8902e-02 -1.5432e-06
92 85 2.0041e-02 -2.0821e-08
92 92 2.8882e-02 -1.5427e-06
92 100 3.7723e-02 -2.0817e-08
46 39 -9.6969e-02 5.4273e-07
46 46 -8.8130e-02 1.2046e-04
46 52 -7.9291e-02 4.2249e-07
46 110 2.4371e+00 7.4369e-07
110 46 -2.4987e+00 6.3618e-07
110 103 1.7682e-02 5.1706e-07
110 110 2.6522e-02 1.2040e-04
110 116 3.5363e-02 4.0248e-07
22 22 -8.4583e-02 -7.1583e-07
80 80 3.1241e-02 -1.1156e-06
80 86 4.0082e-02 -1.0702e-08
86 22 -2.4951e+00 -6.1192e-07
86 80 2.1221e-02 -1.1141e-06
86 86 3.0062e-02 -1.1595e-04
86 93 3.8902e-02 -1.1691e-06
93 86 2.0041e-02 -1.1790e-08
93 93 2.8882e-02 -1.1687e-06
93 101 3.7723e-02 -1.1788e-08
46 39 -9.6969e-02 5.4273e-07
46 46 -8.8130e-02 1.2046e-04
46 52 -7.9291e-02 4.2249e-07
46 110 2.4371e+00 7.4369e-07
110 46 -2.4987e+00 6.3618e-07
110 103 1.7682e-02 5.1706e-07
110 110 2.6522e-02 1.2040e-04
110 116 3.5363e-02 4.0248e-07
23 23 -8.4583e-02 -7.2425e-07
81 81 3.1241e-02 -7.8763e-07
87 23 -2.4951e+00 -6.1918e-07
87 81 2.1221e-02 -7.8661e-07
87 87 3.0062e-02 -1.1729e-04
87 94 3.8902e-02 -8.4226e-07
94 94 2.8882e-02 -8.4197e-07
46 39 -9.6969e-02 5.4273e-07
46 46 -8.8130e-02 1.2046e-04
46 52 -7.9291e-02 4.2249e-07
46 110 2.4371e+00 7.4369e-07
110 46 -2.4987e+00 6.3618e-07
110 103 1.7682e-02 5.1706e-07
110 110 2.6522e-02 1.2040e-04
110 116 3.5363e-02 4.0248e-07
24 24 -8.4583e-02 -7.3133e-07
82 82 3.1241e-02 -5.0997e-07
88 24 -2.4951e+00 -6.2529e-07
88 82 2.1221e-02 -5.0931e-07
88 88 3.0062e-02 -1.1842e-04
88 95 3.8902e-02 -5.6554e-07
95 95 2.8882e-02 -5.6534e-07
46 39 -9.6969e-02 5.4273e-07
46 46 -8.8130e-02 1.2046e-04
46 52 -7.9292e-02 4.2249e-07
46 110 2.4371e+00 7.4369e-07
110 46 -2.4987e+00 6.3618e-07
110 103 1.7682e-02 5.1706e-07
110 110 2.6522e-02 1.2040e-04
110 116 3.5363e-02 4.0248e-07
25 25 -8.4583e-02 -7.3704e-07
83 83 3.1241e-02 -2.8494e-07
89 25 -2.4951e+00 -6.3021e-07
89 83 2.1221e-02 -2.8457e-07
89 89 3.0062e-02 -1.1932e-04
89 96 3.8902e-02 -3.4127e-07
96 96 2.8882e-02 -3.4115e-07
46 39 -9.6969e-02 5.4273e-07
46 46 -8.8130e-02 1.2046e-04
46 52 -7.9292e-02 4.2249e-07
46 110 2.4371e+00 7.4369e-07
110 46 -2.4987e+00 6.3618e-07
110 103 1.7682e-02 5.1706e-07
110 110 2.6522e-02 1.2040e-04
110 116 3.5363e-02 4.0248e-07
26 26 -8.4583e-02 -7.4135e-07
84 84 3.1241e-02 -1.1446e-07
90 26 -2.4951e+00 -6.3392e-07
90 84 2.1221e-02 -1.1432e-07
90 90 3.0062e-02 -1.2000e-04
90 97 3.8902e-02 -1.7137e-07
97 97 2.8882e-02 -1.7131e-07
46 39 -9.6969e-02 5.4273e-07
46 46 -8.8130e-02 1.2046e-04
46 52 -7.9292e-02 4.2249e-07
46 110 2.4371e+00 7.4369e-07
110 46 -2.4987e+00 6.3618e-07
110 103 1.7682e-02 5.1706e-07
110 110 2.6522e-02 1.2040e-04
110 116 3.5363e-02 4.0248e-07
27 27 -8.4583e-02 -7.4423e-07
91 27 -2.4951e+00 -6.3641e-07
91 91 3.0062e-02 -1.2046e-04
91 98 3.8902e-02 -5.7285e-08
98 98 2.8882e-02 -5.7265e-08
46 39 -1.0581e-01 5.4273e-07
46 46 -9.6971e-02 1.2046e-04
46 52 -8.8132e-02 4.2249e-07
46 110 2.4282e+00 7.4369e-07
110 46 -2.5075e+00 6.3618e-07
110 103 8.8409e-03 5.1706e-07
110 110 1.7682e-02 1.2040e-04
110 116 2.6522e-02 4.0248e-07
28 28 -9.4606e-02 -7.0557e-07
85 79 1.2380e-02 -2.0085e-08
85 85 2.1221e-02 -1.5432e-06
85 92 3.0062e-02 -2.0815e-08
92 28 -2.5051e+00 -6.0306e-07
92 85 1.1200e-02 -1.5427e-06
92 92 2.0041e-02 -1.1430e-04
92 100 2.8882e-02 -1.5424e-06
100 92 1.0021e-02 -2.0820e-08
100 100 1.8861e-02 -1.5434e-06
100 107 2.7702e-02 -2.0082e-08
46 39 -1.0581e-01 5.4273e-07
46 46 -9.6971e-02 1.2046e-04
46 52 -8.8132e-02 4.2249e-07
46 110 2.4282e+00 7.4369e-07
110 46 -2.5075e+00 6.3618e-07
110 103 8.8408e-03 5.1706e-07
110 110 1.7682e-02 1.2040e-04
110 116 2.6522e-02 4.0248e-07
29 29 -9.4606e-02 -7.1528e-07
86 80 1.2380e-02 -1.1233e-08
86 86 2.1221e-02 -1.1691e-06
86 93 3.0062e-02 -1.1787e-08
93 29 -2.5051e+00 -6.1143e-07
93 86 1.1200e-02 -1.1687e-06
93 93 2.0041e-02 -1.1584e-04
93 101 2.8882e-02 -1.1685e-06
101 93 1.0021e-02 -1.1789e-08
101 101 1.8861e-02 -1.1692e-06
101 108 2.7702e-02 -1.1232e-08
46 39 -1.0581e-01 5.4273e-07
46 46 -9.6971e-02 1.2046e-04
46 52 -8.8132e-02 4.2249e-07
46 110 2.4282e+00 7.4369e-07
110 46 -2.5075e+00 6.3618e-07
110 103 8.8408e-03 5.1706e-07
110 110 1.7682e-02 1.2040e-04
110 116 2.6522e-02 4.0248e-07
30 30 -9.4606e-02 -7.2369e-07
87 87 2.1221e-02 -8.4226e-07
94 30 -2.5051e+00 -6.1869e-07
94 87 1.1200e-02 -8.4197e-07
94 94 2.0041e-02 -1.1718e-04
94 102 2.8882e-02 -8.4183e-07
102 102 1.8861e-02 -8.4235e-07
46 39 -1.0581e-01 5.4273e-07
46 46 -9.6971e-02 1.2046e-04
46 52 -8.8132e-02 4.2249e-07
46 110 2.4282e+00 7.4369e-07
110 46 -2.5075e+00 6.3618e-07
110 103 8.8408e-03 5.1706e-07
110 110 1.7682e-02 1.2040e-04
110 116 2.6522e-02 4.0248e-07
31 31 -9.4606e-02 -7.3076e-07
88 88 2.1221e-02 -5.6554e-07
95 31 -2.5051e+00 -6.2479e-07
95 88 1.1200e-02 -5.6534e-07
95 95 2.0041e-02 -1.1830e-04
95 103 2.8882e-02 -5.6525e-07
103 103 1.8861e-02 -5.6559e-07
46 39 -1.0581e-01 5.4273e-07
46 46 -9.6971e-02 1.2046e-04
46 52 -8.8132e-02 4.2249e-07
46 110 2.4282e+00 7.4369e-07
110 46 -2.5075e+00 6.3618e-07
110 103 8.8408e-03 5.1706e-07
110 110 1.7682e-02 1.2040e-04
110 116 2.6522e-02 4.0248e-07
32 32 -9.4606e-02 -7.3647e-07
89 89 2.1221e-02 -3.4127e-07
96 32 -2.5051e+00 -6.2971e-07
96 89 1.1200e-02 -3.4115e-07
96 96 2.0041e-02 -1.1921e-04
96 104 2.8882e-02 -3.4109e-07
104 104 1.8861e-02 -3.4130e-07
46 39 -1.0581e-01 5.4273e-07
46 46 -9.6971e-02 1.2046e-04
46 52 -8.8132e-02 4.2249e-07
46 110 2.4282e+00 7.4369e-07
110 46 -2.5075e+00 6.3618e-07
110 103 8.8408e-03 5.1706e-07
110 110 1.7682e-02 1.2040e-04
110 116 2.6522e-02 4.0248e-07
33 33 -9.4606e-02 -7.4077e-07
90 90 2.1221e-02 -1.7137e-07
97 33 -2.5051e+00 -6.3342e-07
97 90 1.1200e-02 -1.7131e-07
97 97 2.0041e-02 -1.1989e-04
97 105 2.8882e-02 -1.7128e-07
105 105 1.8861e-02 -1.7138e-07
46 39 -1.0581e-01 5.4273e-07
46 46 -9.6971e-02 1.2046e-04
46 52 -8.8132e-02 4.2249e-07
46 110 2.4282e+00 7.4369e-07
110 46 -2.5075e+00 6.3618e-07
110 103 8.8407e-03 5.1706e-07
110 110 1.7682e-02 1.2040e-04
110 116 2.6522e-02 4.0248e-07
34 34 -9.4606e-02 -7.4365e-07
91 91 2.1221e-02 -5.7285e-08
98 34 -2.5051e+00 -6.3591e-07
98 91 1.1200e-02 -5.7265e-08
98 98 2.0041e-02 -1.2035e-04
98 106 2.8882e-02 -5.7256e-08
106 106 1.8861e-02 -5.7291e-08
46 39 -1.0581e-01 5.4273e-07
46 46 -9.6971e-02 1.2046e-04
46 52 -8.8132e-02 4.2249e-07
46 110 2.4282e+00 7.4369e-07
110 46 -2.5075e+00 6.3618e-07
110 103 8.8407e-03 5.1706e-07
110 110 1.7682e-02 1.2040e-04
110 116 2.6522e-02 4.0248e-07
35 35 -9.4606e-02 -7.4510e-07
99 35 -2.5051e+00 -6.3715e-07
99 99 2.0041e-02 -1.2058e-04
46 39 -1.1465e-01 5.4273e-07
46 46 -1.0581e-01 1.2046e-04
46 52 -9.6973e-02 4.2249e-07
46 110 2.4194e+00 7.4369e-07
110 46 -2.5163e+00 6.3618e-07
110 103 8.3464e-08 5.1706e-07
110 110 8.8409e-03 1.2040e-04
110 116 1.7682e-02 4.0248e-07
36 28 -1.1347e-01 -1.0002e-08
36 36 -1.0463e-01 -7.0640e-07
92 85 2.3596e-03 -2.0817e-08
92 92 1.1200e-02 -1.5424e-06
92 100 2.0041e-02 -2.0814e-08
100 36 -2.5152e+00 -6.0377e-07
100 92 1.1798e-03 -1.5434e-06
100 100 1.0021e-02 -1.1441e-04
100 107 1.8861e-02 -1.4887e-06
107 100 1.0392e-08 -1.9377e-08
107 107 8.8408e-03 -1.4911e-06
107 113 1.7682e-02 -1.7955e-08
46 39 -1.1465e-01 5.4273e-07
46 46 -1.0581e-01 1.2046e-04
46 52 -9.6973e-02 4.2249e-07
46 110 2.4194e+00 7.4369e-07
110 46 -2.5163e+00 6.3618e-07
110 103 5.1006e-08 5.1706e-07
110 110 8.8408e-03 1.2040e-04
110 116 1.7682e-02 4.0248e-07
37 37 -1.0463e-01 -7.1611e-07
93 86 2.3596e-03 -1.1788e-08
93 93 1.1200e-02 -1.1685e-06
93 101 2.0041e-02 -1.1786e-08
101 37 -2.5152e+00 -6.1215e-07
101 93 1.1798e-03 -1.1692e-06
101 101 1.0021e-02 -1.1595e-04
101 108 1.8861e-02 -1.1139e-06
108 101 6.3504e-09 -1.0703e-08
108 108 8.8408e-03 -1.1156e-06
46 39 -1.1465e-01 5.4273e-07
46 46 -1.0581e-01 1.2046e-04
46 52 -9.6973e-02 4.2249e-07
46 110 2.4194e+00 7.4369e-07
110 46 -2.5163e+00 6.3618e-07
110 103 2.3184e-08 5.1706e-07
110 110 8.8408e-03 1.2040e-04
110 116 1.7682e-02 4.0248e-07
38 38 -1.0463e-01 -7.2453e-07
94 94 1.1200e-02 -8.4183e-07
102 38 -2.5152e+00 -6.1941e-07
102 94 1.1798e-03 -8.4235e-07
102 102 1.0021e-02 -1.1729e-04
102 109 1.8861e-02 -7.8644e-07
109 109 8.8408e-03 -7.8767e-07
46 39 -1.1465e-01 5.4273e-07
46 46 -1.0581e-01 1.2046e-04
46 52 -9.6973e-02 4.2249e-07
46 110 2.4194e+00 7.4369e-07
110 46 -2.5163e+00 6.3618e-07
110 103 0.0000e+00 5.1706e-07
110 110 8.8408e-03 1.2040e-04
110 116 1.7682e-02 4.0248e-07
39 39 -1.0463e-01 -7.3162e-07
95 95 1.1200e-02 -5.6525e-07
103 39 -2.5152e+00 -6.2552e-07
103 95 1.1798e-03 -5.6559e-07
103 103 1.0021e-02 -1.1842e-04
103 110 1.8861e-02 -5.0919e-07
46 39 -1.1465e-01 5.4273e-07
46 46 -1.0581e-01 1.2046e-04
46 52 -9.6973e-02 4.2249e-07
46 110 2.4194e+00 7.4369e-07
110 46 -2.5163e+00 6.3618e-07
110 103 -1.8547e-08 5.1706e-07
110 110 8.8408e-03 1.2040e-04
110 116 1.7682e-02 4.0248e-07
40 40 -1.0463e-01 -7.3733e-07
96 96 1.1200e-02 -3.4109e-07
104 40 -2.5152e+00 -6.3044e-07
104 96 1.1798e-03 -3.4130e-07
104 104 1.0021e-02 -1.1932e-04
104 111 1.8861e-02 -2.8451e-07
111 111 8.8408e-03 -2.8495e-07
46 39 -1.1465e-01 5.4273e-07
46 46 -1.0581e-01 1.2046e-04
46 52 -9.6973e-02 4.2249e-07
46 110 2.4194e+00 7.4369e-07
110 46 -2.5163e+00 6.3618e-07
110 103 -3.2458e-08 5.1706e-07
110 110 8.8408e-03 1.2040e-04
110 116 1.7682e-02 4.0248e-07
41 41 -1.0463e-01 -7.4163e-07
97 97 1.1200e-02 -1.7128e-07
105 41 -2.5152e+00 -6.3416e-07
105 97 1.1798e-03 -1.7138e-07
105 105 1.0021e-02 -1.2000e-04
105 112 1.8861e-02 -1.1429e-07
112 112 8.8408e-03 -1.1447e-07
46 39 -1.1465e-01 5.4273e-07
46 46 -1.0581e-01 1.2046e-04
46 52 -9.6973e-02 4.2249e-07
46 110 2.4194e+00 7.4369e-07
110 46 -2.5163e+00 6.3618e-07
110 103 -4.1732e-08 5.1706e-07
110 110 8.8407e-03 1.2040e-04
110 116 1.7682e-02 4.0248e-07
42 42 -1.0463e-01 -7.4452e-07
98 98 1.1200e-02 -5.7256e-08
106 42 -2.5152e+00 -6.3665e-07
106 98 1.1798e-03 -5.7291e-08
106 106 1.0021e-02 -1.2046e-04
46 39 -1.2349e-01 5.4273e-07
46 46 -1.1465e-01 1.2046e-04
46 52 -1.0581e-01 4.2249e-07
46 110 2.4105e+00 7.4369e-07
110 46 -2.5252e+00 6.3618e-07
110 103 -8.8407e-03 5.1706e-07
110 110 8.3467e-08 1.2040e-04
110 116 8.8409e-03 4.0248e-07
43 43 -1.1465e-01 -7.0861e-07
100 92 -7.6610e-03 -2.0082e-08
100 100 1.1798e-03 -1.4887e-06
100 107 1.0021e-02 -1.9371e-08
107 43 -2.5252e+00 -6.0567e-07
107 100 -8.8408e-03 -1.4911e-06
107 107 1.0392e-08 -1.1474e-04
107 113 8.8408e-03 -1.3817e-06
113 107 -1.0021e-02 -1.6643e-08
113 113 -1.1798e-03 -1.3852e-06
113 118 7.6610e-03 -1.4664e-08
46 39 -1.2349e-01 5.4273e-07
46 46 -1.1465e-01 1.2046e-04
46 52 -1.0581e-01 4.2249e-07
46 110 2.4105e+00 7.4369e-07
110 46 -2.5252e+00 6.3618e-07
110 103 -8.8407e-03 5.1706e-07
110 110 5.1008e-08 1.2040e-04
110 116 8.8408e-03 4.0248e-07
44 44 -1.1465e-01 -7.1835e-07
101 93 -7.6610e-03 -1.1232e-08
101 101 1.1798e-03 -1.1139e-06
101 108 1.0021e-02 -1.0700e-08
108 44 -2.5252e+00 -6.1407e-07
108 101 -8.8408e-03 -1.1156e-06
108 108 6.3504e-09 -1.1629e-04
